1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Appearance	size
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Size	size
1.0	true	Quality	quality
null	false	Knowledge	null
1.0	true	Quality	quality
null	false	Pricing and Value	null
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
null	false	Quality	null
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	false	Quality	appearance
1.0	true	Quality	quality
null	false	Assortment	null
null	false	Knowledge	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Appearance	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Appearance	appearance
null	false	Assortment	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Cleanliness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	false	Friendliness and Courtesy	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Temperature	null
1.0	true	Size	size
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Order Accuracy	quality
1.0	true	Appearance	appearance
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Availability	availability
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
1.0	true	Appearance	appearance
null	false	Location	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Overall Experience	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	false	Pricing and Value	quality
null	false	Location	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
null	false	Assortment	null
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
null	false	Size	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	false	Appearance	quality
null	false	Assortment	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Quality	null
1.0	true	Quality	quality
1.0	false	Speed of Service	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
null	false	Speed of Service	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Speed of Service	speed of service
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Knowledge	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Location	null
null	false	Attentiveness	null
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Volume	volume
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Knowledge	knowledge
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Volume	volume
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Ambiance	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
null	false	Overall Experience	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
null	false	Appearance	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Appearance	null
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Attentiveness	null
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Cleanliness	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
null	false	Friendliness and Courtesy	null
1.0	true	Speed of Service	speed of service
1.0	false	Quality	knowledge
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Comfort	comfort
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
null	false	Availability	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Appearance	null
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Availability	availability
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Knowledge	knowledge
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
null	false	Attentiveness	null
null	false	Temperature	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Ambiance	ambiance
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
null	false	Cleanliness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Appearance	appearance
null	false	Quality	null
null	false	Quality	null
null	false	Order Accuracy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
null	false	Assortment	null
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	false	Quality	friendliness and courtesy
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Size	null
null	false	Quality	null
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	false	Pricing and Value	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	false	Appearance	location
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Speed of Service	null
null	false	Ambiance	null
1.0	false	Location	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Quality	null
1.0	true	Ambiance	ambiance
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Quality	appearance
null	false	Quality	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Cleanliness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	false	Friendliness and Courtesy	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Location	location
1.0	false	Assortment	quality
null	false	Attentiveness	null
null	false	Order Accuracy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Temperature	temperature
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Sickness	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Pricing and Value	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Assortment	assortment
1.0	false	Quality	overall experience
null	false	Quality	null
null	false	Communication	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Appearance	assortment
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Temperature	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Quality	null
1.0	true	Quality	quality
null	false	Sickness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Volume	volume
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Assortment	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
null	false	Comfort	null
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Friendliness and Courtesy	speed of service
1.0	true	Appearance	appearance
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
null	false	Quality	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Temperature	temperature
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	false	Quality	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
1.0	false	Cleanliness	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	false	Ambiance	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Knowledge	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Volume	volume
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Size	size
null	false	Order Accuracy	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Order Accuracy	null
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Temperature	temperature
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Temperature	temperature
1.0	true	Quality	quality
null	false	Quality	null
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Ambiance	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Overall Experience	null
1.0	true	Appearance	appearance
1.0	true	Location	location
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
null	false	Knowledge	null
1.0	true	Ambiance	ambiance
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Location	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Quality	attentiveness
null	false	Appearance	null
1.0	true	Temperature	temperature
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Location	null
1.0	true	Attentiveness	attentiveness
null	false	Cleanliness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Overall Experience	null
1.0	true	Quality	quality
null	false	Location	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Overall Experience	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
null	false	Pricing and Value	null
null	false	Quality	null
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Assortment	assortment
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Speed of Service	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
null	false	Speed of Service	null
null	false	Ambiance	null
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Size	size
null	false	Quality	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Quality	null
1.0	true	Appearance	appearance
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Appearance	appearance
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Assortment	quality
